Tamanho,C_BubbleSort,Python_BubbleSort,C_MergeSort,Python_MergeSort
10,8e-06,3.2e-05,9.3e-06,3.848075866699219e-05
100,0.000137,0.001152,0.00013920000000000002,0.0007831573486328125
1000,0.010283,,0.0091845,0.13137550354003907
10000,0.891701,13.602299,0.7486060999999999,9.059945464134216
100000,83.873529,18.457039,,
